Name,Price,Producer,MPN,EAN,Length,Slots,8-Pin Connectors,6-Pin Connectors,HDMI,DisplayPort,DVI,VGA,Boost Clock,Vram,Memory Clock,TDP,
INNO3D GeForce RTX 4070 Twin X2,,INNO3D,N40702-126X-185252N,0835168003170,250 mm,2,1,0,1,3,0,0,2475 MHz,12 GB,21000 MHz,200 W,
INNO3D GeForce RTX 4070 Twin X2 OC,,INNO3D,N40702-126XX-185252N,0835168003163,250 mm,2,1,0,1,3,0,0,2505 MHz,12 GB,21000 MHz,200 W,
INNO3D GeForce RTX 4070 Twin X2 OC White,,INNO3D,N40702-126XX-185252W,0835168003156,250 mm,2,1,0,1,3,0,0,2505 MHz,12 GB,21000 MHz,200 W,
INNO3D GeForce RTX 4070 X3 OC,,INNO3D,N40703-126XX-185252L,0835168003149,297 mm,2,1,0,1,3,0,0,2505 MHz,12 GB,21000 MHz,200 W,
INNO3D GeForce RTX 4080 iChill Black,,INNO3D,C4080B-166XX-18700006,0835168002883,280 mm,2,0,0,1,3,0,0,2565 MHz,16 GB,22400 MHz,320 W,
INNO3D GeForce RTX 4080 iChill Frostbite,,INNO3D,C4080-166XX-1870FB,0835168002890,200 mm,2,0,0,1,3,0,0,2565 MHz,16 GB,22400 MHz,320 W,
INNO3D GeForce RTX 4080 iChill X3,,INNO3D,C40803-166XX-187049H,0835168002906,334 mm,3,0,0,1,3,0,0,2565 MHz,16 GB,22400 MHz,320 W,
INNO3D GeForce RTX 4080 X3,,INNO3D,N40803-166X-187049N,0835168002975,328 mm,3,0,0,1,3,0,0,2505 MHz,16 GB,22400 MHz,750 W,
INNO3D GeForce RTX 4090 iChill Frostbite Pro,,INNO3D,C4090-246X-1833FBP,0835168003590,203 mm,1,0,0,1,3,0,0,2520 MHz,24 GB,21000 MHz,500 W,
INNO3D GeForce RTX 4090 iChill Frostbite Ultra,,INNO3D,C4090-246XX-1833FBU,0835168003583,223 mm,1.5,0,0,1,3,0,0,2595 MHz,24 GB,21000 MHz,500 W,
INNO3D GeForce RTX 4090 X3 OC White,,INNO3D,N40903-246XX-18333259,0835168003200,336 mm,3,0,0,1,3,0,0,2520 MHz,24 GB,21000 MHz,450 W,
INNO3D RTX 3070 iChill X3,,INNO3D,C30703-08D6X-1710VA38,0835168001602,300 mm,3,2,0,1,3,0,0,1785 MHz,8 GB,14000 MHz,220 W,
INNO3D RTX 3070 iChill X4,,INNO3D,C30704-08D6X-1710VA35,0835168001596,300 mm,3,2,0,1,3,0,0,1785 MHz,8 GB,14000 MHz,220 W,
Intel Arc A750 Limited Edition,,Intel,21P02J00BA,5.03204E+12,267 mm,2,1,1,1,3,0,0,2050 MHz,8 GB,2000 MHz,225 W,
Intel Arc A770 Limited Edition,,Intel,21P01J00BA,5.03204E+12,267 mm,2,1,1,1,3,0,0,2100 MHz,16 GB,2187 MHz,225 W,
MSI GeForce RTX 3050 Aero ITX,,MSI,V809-4045R,4.71907E+12,172 mm,2,1,0,1,3,0,0,MHz,8 GB,4 MHz,130 W,
MSI GeForce RTX 3050 Aero ITX 8G OC,$232.2 USD,MSI,V809-4041R,4.71907E+12,172 mm,2,1,0,1,3,0,0,1845 MHz,8 GB,4 MHz,130 W,
MSI GeForce RTX 3050 Gaming X,$250.47 USD,MSI,V397-421R,4.71907E+12,278 mm,2.5,1,0,1,3,0,0,MHz,8 GB,4 MHz,130 W,
MSI GeForce RTX 3050 Ventus 2X,,MSI,V397-435R,4.71907E+12,235 mm,2,1,0,1,3,0,0,MHz,8 GB,4 MHz,130 W,
MSI GeForce RTX 3050 Ventus 2X 8G OC,$216.87 USD,MSI,V397-418R,4.71907E+12,235 mm,2,1,0,1,3,0,0,MHz,8 GB,4 MHz,130 W,
MSI GeForce RTX 3060 Gaming X,$380.81 USD,MSI,V397-019R,4.71907E+12,276 mm,2.5,1,1,1,3,0,0,1837 MHz,12 GB,7500 MHz,170 W,
MSI GeForce RTX 3060 Gaming X Trio,,MSI,V390-081R,4.71907E+12,323 mm,2.75,2,0,1,3,0,0,1875 MHz,12 GB,7500 MHz,170 W,
MSI GeForce RTX 3060 Gaming Z Trio 12G LHR,,MSI,V390-245R,4.71907E+12,324 mm,2.75,2,0,1,3,0,0,1867 MHz,12 GB,15000 MHz,170 W,
MSI GeForce RTX 3060 Ti Gaming X 8G LHR,$507.76 USD,MSI,V397-231R,4.71907E+12,278 mm,2.5,1,1,1,3,0,0,1770 MHz,8 GB,14000 MHz,220 W,
MSI GeForce RTX 3060 Ti Gaming X Trio,,MSI,V390-010R,4.71907E+12,323 mm,2.5,2,0,1,3,0,0,1830 MHz,8 GB,14000 MHz,240 W,
MSI GeForce RTX 3060 Ti Gaming Z Trio 8G LHR,,MSI,V390-290R,4.71907E+12,323 mm,2.5,2,0,1,3,0,0,1845 MHz,8 GB,14000 MHz,240 W,
MSI GeForce RTX 3060 Ti Ventus 2X 8G OCV1 LHR,$456.98 USD,MSI,V397-232R,4.71907E+12,235 mm,2,2,0,1,3,0,0,1695 MHz,8 GB,14000 MHz,200 W,
MSI GeForce RTX 3060 Ti Ventus 2X OC,,MSI,V390-009R,4.71907E+12,232 mm,2.5,2,0,1,3,0,0,1695 MHz,8 GB,14000 MHz,200 W,
MSI GeForce RTX 3060 Ti Ventus 3X 8G OC LHR,,MSI,V397-239R,4.71907E+12,316 mm,2,1,0,1,3,0,0,1695 MHz,8 GB,14000 MHz,200 W,
MSI GeForce RTX 3060 Ti Ventus 3X OC,,MSI,V397-001R,4.71907E+12,316 mm,2,1,0,1,3,0,0,1695 MHz,8 GB,14000 MHz,200 W,
MSI GeForce RTX 3060 Ventus 2X,$290.14 USD,MSI,V397-022R,4.71907E+12,235 mm,2,1,0,1,3,0,0,1807 MHz,12 GB,7500 MHz,170 W,
MSI GeForce RTX 3060 Ventus 3X OC,$290.14 USD,MSI,V397-031R,4.71907E+12,316 mm,2,1,0,1,3,0,0,1807 MHz,12 GB,7500 MHz,170 W,
MSI GeForce RTX 3070 Gaming Trio Plus 8G LHR,,MSI,V390-403R,4.71907E+12,323 mm,3,2,0,1,3,0,0,1770 MHz,8 GB,14000 MHz,220 W,
MSI GeForce RTX 3070 Gaming Z Trio 8G LHR,$680.69 USD,MSI,V390-264R,4.71907E+12,323 mm,2.7,2,0,1,3,0,0,MHz,8 GB,14000 MHz,240 W,
MSI GeForce RTX 3070 Suprim X 8G LHR,,MSI,V390-263R,4.71907E+12,335 mm,3,2,0,1,3,0,0,1905 MHz,8 GB,14000 MHz,280 W,
MSI GeForce RTX 3070 Ti Gaming X Trio,$716.38 USD,MSI,V505-009R,4.71907E+12,323 mm,2.75,2,0,1,3,0,0,1830 MHz,8 GB,19000 MHz,310 W,
MSI GeForce RTX 3070 Ti Suprim X,,MSI,V505-008R,4.71907E+12,335 mm,3,2,0,1,3,0,0,1875 MHz,8 GB,19000 MHz,310 W,
MSI GeForce RTX 3070 Ti Ventus 3X 8G LHR,,MSI,V505-024R,4.71907E+12,323 mm,2.75,2,0,1,3,0,0,1800 MHz,8 GB,19000 MHz,310 W,
MSI GeForce RTX 3070 Ti Ventus 3X 8G OC LHR,$660.08 USD,MSI,V505-007R,4.71907E+12,316 mm,2.75,2,0,1,3,0,0,1800 MHz,8 GB,19000 MHz,290 W,
MSI GeForce RTX 3070 Ventus 2X 8G OC LHR,,MSI,V390-280R,4.71907E+12,232 mm,2.5,2,0,1,3,0,0,MHz,8 GB,14000 MHz,220 W,
MSI GeForce RTX 3070 Ventus 3X 8G OC LHR,,MSI,V390-273R,4.71907E+12,305 mm,2.5,2,0,1,3,0,0,MHz,8 GB,14000 MHz,220 W,
MSI GeForce RTX 3070 Ventus 3X Plus 8G OC LHR,$565.79 USD,MSI,V390-457R,4.71907E+12,305 mm,2.5,2,0,1,3,0,0,MHz,8 GB,14000 MHz,220 W,
MSI GeForce RTX 3080 Gaming X Trio 1,,MSI,V389-005R,4.71907E+12,323 mm,2.75,3,0,1,3,0,0,1815 MHz,10 GB,19000 MHz,320 W,
MSI GeForce RTX 3080 Gaming Z Trio 10G LHR,$761.64 USD,MSI,V389-203R,4.71907E+12,323 mm,2.75,3,0,1,3,0,0,1830 MHz,10 GB,19000 MHz,370 W,
MSI GeForce RTX 3080 Suprim X 10G LHR,,MSI,V389-215R,4.71907E+12,336 mm,3,3,0,1,3,0,0,1905 MHz,10 GB,19000 MHz,370 W,
MSI GeForce RTX 3080 Ti Gaming X Trio,$1301.48 USD,MSI,V389-058R,4.71907E+12,324 mm,2.75,3,0,1,3,0,0,1770 MHz,12 GB,19000 MHz,350 W,
MSI GeForce RTX 3080 Ti Suprim X,,MSI,V389-057R,4.71907E+12,336 mm,3,3,0,1,3,0,0,1845 MHz,12 GB,19000 MHz,350 W,
MSI GeForce RTX 3080 Ti Ventus 3X 12G LHR,,MSI,V389-208R,4.71907E+12,305 mm,3,3,0,1,3,0,0,1665 MHz,12 GB,19000 MHz,350 W,
MSI GeForce RTX 3080 Ti Ventus 3X 12G OC,,MSI,V389-059R,4.71907E+12,324 mm,2.75,2,0,1,3,0,0,1695 MHz,12 GB,19000 MHz,350 W,
MSI GeForce RTX 3080 Ventus 3X 10G OC,,MSI,V389-001R,4.71907E+12,323 mm,2.75,2,0,1,3,0,0,1740 MHz,10 GB,19000 MHz,320 W,
MSI GeForce RTX 3080 Ventus 3X PLUS 10G LHR,,MSI,V389-280R,4.71907E+12,305 mm,2.85,2,0,1,3,0,0,MHz,10 GB,19000 MHz,320 W,
MSI GeForce RTX 3080 Ventus 3X Plus 10G OC LHR,$810.24 USD,MSI,V389-263R,4.71907E+12,305 mm,2.7,2,0,1,3,0,0,1740 MHz,10 GB,19000 MHz,320 W,
MSI GeForce RTX 3090 Gaming X Trio 2,,MSI,V388-011R,4.71907E+12,335 mm,2.75,3,0,1,3,0,0,MHz,24 GB,19500 MHz,350 W,
MSI GeForce RTX 3090 Suprim,,MSI,V388-053R,4.71907E+12,336 mm,3,3,0,1,3,0,0,1860 MHz,24 GB,19500 MHz,420 W,
MSI GeForce RTX 3090 Suprim X,,MSI,V388-010R,4.71907E+12,336 mm,3,3,0,1,3,0,0,1860 MHz,24 GB,19500 MHz,420 W,
MSI GeForce RTX 3090 Ti Black Trio,,MSI,V509-023,4.71907E+12,325 mm,3,0,0,1,3,0,0,1860 MHz,24 GB,,450 W,
MSI GeForce RTX 3090 Ti Gaming X Trio,$1885.97 USD,MSI,V509-014R,4.71907E+12,325 mm,3.5,0,0,1,3,0,0,MHz,24 GB,,450 W,
MSI GeForce RTX 3090 Ti Suprim X,$1269.4 USD,MSI,V509-003R,4.71907E+12,325 mm,3.5,0,0,1,3,0,0,1950 MHz,24 GB,,480 W,
MSI GeForce RTX 3090 Ventus 3X 24G OC,,MSI,V388-002R,4.71907E+12,305 mm,2.75,2,0,1,3,0,0,MHz,24 GB,19500 MHz,350 W,
MSI GeForce RTX 4060 Gaming X,$304.64 USD,MSI,V516-003R,4.71138E+12,247 mm,2.5,1,0,1,3,0,0,2595 MHz,8 GB,17000 MHz,115 W,
MSI GeForce RTX 4060 Ti Gaming X,$427.96 USD,MSI,V515-015R,4.71138E+12,247 mm,2,1,0,1,3,0,0,2640 MHz,8 GB,18000 MHz,160 W,
MSI GeForce RTX 4060 Ti Gaming X Trio,,MSI,V515-014R,4.71138E+12,338 mm,2.5,1,0,1,3,0,0,2670 MHz,8 GB,18000 MHz,160 W,
MSI GeForce RTX 4060 Ti Ventus 2X Black 8G OC,$509.98 USD,MSI,V515-017R,4.71138E+12,199 mm,2.5,1,0,1,3,0,0,2565 MHz,8 GB,18000 MHz,160 W,
MSI GeForce RTX 4060 Ventus 2X Black 8G OC,,MSI,V516-004R,4.71138E+12,199 mm,2,1,0,1,3,0,0,2490 MHz,8 GB,17000 MHz,115 W,
MSI GeForce RTX 4070 Gaming X Trio,,MSI,V513-059R,4.71138E+12,338 mm,,0,0,1,3,0,0,2610 MHz,12 GB,21000 MHz,215 W,
MSI GeForce RTX 4070 Ti Gaming X Trio,,MSI,V513-004R,4.71138E+12,337 mm,3,0,0,1,3,0,0,2760 MHz,12 GB,21000 MHz,750 W,
MSI GeForce RTX 4070 Ti Suprim X,,MSI,V513-005R,4.71138E+12,338 mm,3.5,0,0,1,3,0,0,2790 MHz,12 GB,21000 MHz,750 W,
MSI GeForce RTX 4070 Ventus 3X 12G OC,$609.31 USD,MSI,V513-057R,4.71138E+12,308 mm,2.25,1,0,1,3,0,0,2505 MHz,12 GB,21000 MHz,200 W,
MSI GeForce RTX 4080 Gaming X Trio,,MSI,V511-005R,4.71138E+12,337 mm,3,0,0,1,3,0,0,MHz,16 GB,22400 MHz,320 W,
MSI GeForce RTX 4080 Suprim X,$1436.24 USD,MSI,V511-004R,4.71138E+12,336 mm,3.5,0,0,1,3,0,0,MHz,16 GB,22400 MHz,320 W,
MSI GeForce RTX 4080 Ventus 3X OC,,MSI,V511-009R,4.71138E+12,322 mm,3,0,0,1,3,0,0,2535 MHz,16 GB,22400 MHz,320 W,
MSI GeForce RTX 4090 Ventus 3X 24G OC,,MSI,V510-023R,4.71138E+12,322 mm,3,0,0,1,3,0,0,2565 MHz,24 GB,21000 MHz,450 W,
MSI Radeon RX 6500 XT Mech 2X OC,$194.13 USD,MSI,V508-003R,4.71907E+12,172 mm,2,0,1,1,1,0,0,2825 MHz,4 GB,,107 W,
MSI Radeon RX 6600 Mech 2X,$290.14 USD,MSI,V502-035R,4.71907E+12,235 mm,2.3,1,0,1,3,0,0,2491 MHz,8 GB,,132 W,
MSI Radeon RX 6600 XT Gaming X,,MSI,V502-003R,4.71907E+12,277 mm,2,1,0,1,3,0,0,MHz,8 GB,16000 MHz,160 W,
MSI Radeon RX 6600 XT Mech 2X,$340.92 USD,MSI,V502-004R,4.71907E+12,235 mm,2,1,0,1,3,0,0,MHz,8 GB,16000 MHz,160 W,
MSI Radeon RX 6650 XT Gaming X,$347.44 USD,MSI,V502-063R,4.71907E+12,278 mm,2.5,1,0,3,1,0,0,2694 MHz,8 GB,,180 W,
MSI Radeon RX 6650 XT Mech 2X 8G OC,$224.13 USD,MSI,V502-064R,4.71907E+12,235 mm,2.5,1,0,3,1,0,0,2635 MHz,8 GB,,180 W,
MSI Radeon RX 6700 XT Gaming X,$528.28 USD,MSI,V398-007R,4.71907E+12,279 mm,3,2,0,1,3,0,0,MHz,12 GB,8000 MHz,230 W,
MSI Radeon RX 6700 XT Mech 2X,$500.7 USD,MSI,V398-005R,4.71907E+12,247 mm,2.5,2,0,1,3,0,0,2581 MHz,12 GB,,230 W,
MSI Radeon RX 6700 XT Mech 2X OC,,MSI,V398-002R,4.71907E+12,247 mm,2.5,2,0,1,3,0,0,2620 MHz,12 GB,8000 MHz,230 W,
MSI Radeon RX 6750 XT Gaming X Trio,$420.71 USD,MSI,V399-003R,4.71907E+12,327 mm,2.7,2,0,1,3,0,0,2618 MHz,12 GB,,250 W,
MSI Radeon RX 6750 XT Mech 2X 12G OC,$383.71 USD,MSI,V399-004R,4.71907E+12,249 mm,2.7,2,0,1,3,0,0,2618 MHz,12 GB,,250 W,
MSI Radeon RX 6800,,MSI,V803-897R,4.71907E+12,267 mm,2,2,0,1,2,0,0,2105 MHz,16 GB,8000 MHz,250 W,
MSI Radeon RX 6800 Gaming X Trio,,MSI,V396-002R,4.71907E+12,324 mm,2.75,2,0,1,1,0,0,2155 MHz,16 GB,,250 W,
MSI Radeon RX 6800 XT,,MSI,V803-896R,4.71907E+12,268 mm,2.5,2,0,1,3,0,0,2250 MHz,16 GB,8000 MHz,300 W,
MSI Radeon RX 6800 XT Gaming Trio,,MSI,V395-001R,4.71907E+12,324 mm,2.75,2,0,1,3,0,0,2250 MHz,16 GB,,300 W,
MSI Radeon RX 6800 XT Gaming Z Trio,$870.44 USD,MSI,V395-013R,4.71907E+12,324 mm,2.75,3,0,1,3,0,0,2310 MHz,16 GB,,300 W,
MSI Radeon RX 6900 XT Gaming X Trio,,MSI,V395-007R,4.71907E+12,324 mm,2.75,3,0,1,2,0,0,2340 MHz,16 GB,,300 W,
MSI Radeon RX 6900 XT Gaming Z Trio,,MSI,V395-019R,4.71907E+12,324 mm,2.75,3,0,1,3,0,0,2425 MHz,16 GB,,300 W,
MSI Radeon RX 6950 XT Gaming X Trio,$926.53 USD,MSI,V395-042R,4.71907E+12,325 mm,3,3,0,1,3,0,0,2454 MHz,16 GB,,340 W,
MSI Radeon RX 7600 Mech 2X Classic 8G OC,$253.14 USD,MSI,V502-094R,4.71138E+12,235 mm,,1,0,1,3,0,0,2695 MHz,8 GB,18000 MHz,165 W,
Palit GeForce RTX 3090 GamingPro OC,,Palit,NED3090S19SB-132BA,4.71056E+12,294 mm,2.7,2,0,1,3,0,0,1725 MHz,24 GB,19500 MHz,350 W,
PNY GeForce RTX 3060 XLR8 Gaming Revel EPIC-X RGB,,PNY,VCG306012DFXPPB,0751492643113,247 mm,2,1,0,1,3,0,0,1777 MHz,12 GB,7500 MHz,170 W,
PNY GeForce RTX 3060 XLR8 Gaming Revel EPIC-X RGB Single Fan,,PNY,VCG306012SFXPPB,0751492643953,170 mm,2,1,0,1,3,0,0,1777 MHz,12 GB,7500 MHz,170 W,
PNY GeForce RTX 3080 XLR8 Gaming EPIC-X RGB,,PNY,VCG308010TFXPPB,0751492639567,294 mm,2.5,2,0,1,3,0,0,1710 MHz,10 GB,19000 MHz,320 W,
PNY GeForce RTX 3090 XLR8 Gaming EPIC-X RGB,$1717.88 USD,PNY,VCG309024TFXPPB,0751492639543,294 mm,2.75,2,0,1,3,0,0,MHz,24 GB,19500 MHz,350 W,
PNY GeForce RTX 4080 XLR8 Gaming VERTO Edition,$1175.1 USD,PNY,VCG408016TFXXPB1,0751492756400,332 mm,3.5,0,0,1,3,0,0,2505 MHz,16 GB,22400 MHz,320 W,
PNY GeForce RTX 4080 XLR8 Gaming VERTO OC Edition,$1196.86 USD,PNY,VCG408016TFXXPB1-O,0751492761220,332 mm,3.5,0,0,1,3,0,0,2550 MHz,16 GB,22400 MHz,320 W,
PNY GeForce RTX 4080 XLR8 Gaming VERTO Triple Fan Edition,$1232.25 USD,PNY,VCG408016TFXPB1,0751492761251,336.9 mm,3,0,0,1,3,0,0,2505 MHz,16 GB,22400 MHz,320 W,
PNY RTX 3070 Dual,,PNY,VCG30708DFMPB,0751492639833,265 mm,3,2,0,1,3,0,0,1725 MHz,8 GB,14000 MHz,220 W,
PNY RTX 3070 XL8R Gaming Revel Epic-X RGB,,PNY,VCG30708TFXPPB,0751492639826,294 mm,2.75,2,0,1,3,0,0,1725 MHz,8 GB,14000 MHz,220 W,
Sapphire GearBox 500 Grafikkartengehäuse - Thunderbolt 3 inkl. Pulse RX 6600 XT,,SAPPHIRE,34263-04-52G,4.89511E+12,138 mm,2,1,0,1,3,0,0,2593 MHz,8 GB,,160 W,
Sapphire Nitro+ Radeon RX 6600 XT,,Sapphire,1309-01-20G,4.89511E+12,240 mm,2.5,1,0,1,3,0,0,MHz,8 GB,16000 MHz,160 W,
Sapphire Nitro+ Radeon RX 6650 XT Gaming OC,,SAPPHIRE,11319-01-20G,4.89511E+12,260 mm,3,1,0,1,3,0,0,2694 MHz,8 GB,,203 W,
Sapphire Nitro+ Radeon RX 6700 XT OC,,Sapphire,11306-01-20G,4.89511E+12,311 mm,2.5,1,1,1,3,0,0,2622 MHz,12 GB,8000 MHz,260 W,
Sapphire Nitro+ Radeon RX 6750 XT Gaming OC,,SAPPHIRE,11318-01-20G,4.89511E+12,310 mm,3,1,1,1,3,0,0,2623 MHz,12 GB,,273 W,
Sapphire Nitro+ Radeon RX 6800 OC,,SAPPHIRE,11305-01-20G,4.89511E+12,310.5 mm,2.75,2,0,1,3,0,0,2190 MHz,16 GB,,250 W,
Sapphire Nitro+ Radeon RX 6800 XT OC SE,,SAPPHIRE,11304-01-20G,4.89511E+12,310 mm,2.75,2,0,1,3,0,0,2360 MHz,16 GB,,350 W,
Sapphire Nitro+ Radeon RX 6900 XT OC,,Sapphire,11308-01-20G,4.89511E+12,267 mm,2.5,2,0,1,3,0,0,2250 MHz,16 GB,8000 MHz,300 W,
Sapphire Nitro+ Radeon RX 6900 XT Special Edition,,SAPPHIRE,11308-03-20G,4.89511E+12,310 mm,2.7,2,1,1,3,0,0,2365 MHz,16 GB,,340 W,
Sapphire Nitro+ Radeon RX 6950 XT Gaming OC,,SAPPHIRE,11317-02-20G,4.89511E+12,320 mm,2.7,2,1,1,3,0,0,2324 MHz,16 GB,,391 W,
Sapphire Nitro+ Radeon RX 6950 XT Pure Gaming OC,,SAPPHIRE,11317-04-20G,4.89511E+12,320 mm,3.5,2,1,1,3,0,0,2368 MHz,16 GB,,408 W,
Sapphire Nitro+ Radeon RX 7800 XT Gaming OC,,SAPPHIRE,11330-01-20G,4.89511E+12,320 mm,3,2,0,2,2,0,0,2565 MHz,16 GB,19500 MHz,263 W,
Sapphire Pulse Radeon RX 6500 XT Gaming OC,$197.72 USD,SAPPHIRE,11314-01-20G,4.89511E+12,194 mm,2,0,1,1,1,0,0,2825 MHz,4 GB,,107 W,
Sapphire Pulse Radeon RX 6600 XT,,Sapphire,11309-03-20G,4.89511E+12,240 mm,2.5,1,0,1,3,0,0,MHz,8 GB,16000 MHz,160 W,
Sapphire Pulse Radeon RX 6650 XT Gaming OC,,SAPPHIRE,11319-03-20G,4.89511E+12,240 mm,2,1,0,1,3,0,0,2635 MHz,8 GB,,176 W,
Sapphire Pulse Radeon RX 6700,,SAPPHIRE,11321-02-20G,4.89511E+12,260 mm,2.5,1,0,1,3,0,0,2495 MHz,10 GB,16000 MHz,220 W,
Sapphire Pulse Radeon RX 6700 XT,,Sapphire,11306-02-20G,4.89511E+12,260 mm,2.5,1,1,1,3,0,0,2581 MHz,12 GB,8000 MHz,260 W,
Sapphire Pulse Radeon RX 6700 XT OC,,SAPPHIRE,11306-05-20G,4.89511E+12,260 mm,2.2,1,1,1,3,0,0,2615 MHz,12 GB,,230 W,
Sapphire Pulse Radeon RX 6750 XT Gaming OC,,SAPPHIRE,11318-03-20G,4.89511E+12,280 mm,2.7,1,1,1,3,0,0,2618 MHz,12 GB,,250 W,
Sapphire Pulse Radeon RX 6800 OC,,SAPPHIRE,11305-02-20G,4.89511E+12,303 mm,2.5,2,0,1,3,0,0,2170 MHz,16 GB,,280 W,
Sapphire Pulse Radeon RX 6800 XT Gaming OC,,SAPPHIRE,11304-03-20G,4.89511E+12,313 mm,2.5,2,0,1,3,0,0,2310 MHz,16 GB,,350 W,
Sapphire Pulse Radeon RX 7600 Gaming,$275.64 USD,SAPPHIRE,11324-01-20G,4.89511E+12,240 mm,2,1,0,1,3,0,0,2754 MHz,8 GB,18000 MHz,165 W,
Sapphire Pulse Radeon RX 7700 XT Gaming OC,,SAPPHIRE,11335-04-20G,4.89511E+12,280 mm,2.5,2,0,2,2,0,0,2544 MHz,12 GB,18000 MHz,245 W,
Sapphire Pulse Radeon RX 7800 XT Gaming OC,,SAPPHIRE,11330-02-20G,4.89511E+12,280 mm,2.5,2,0,2,2,0,0,2430 MHz,16 GB,19500 MHz,263 W,
Sapphire Radeon RX 6800,,Sapphire,21305-01-20G,4.89511E+12,267 mm,2,2,0,1,2,0,0,2105 MHz,16 GB,8000 MHz,250 W,
Sapphire Toxic Radeon RX 6900 XT Air Cooled,,SAPPHIRE,11308-11-20G,4.89511E+12,320 mm,3,2,1,1,3,0,0,2425 MHz,16 GB,,0 W,
Sapphire Toxic Radeon RX 6950 XT LE Gaming OC,,SAPPHIRE,11317-01-20G,4.89511E+12,320 mm,3.5,2,1,1,3,0,0,2532 MHz,16 GB,,420 W,
ZOTAC GAMING GeForce RTX 3050 AMP!,,ZOTAC,ZT-A30500F-10M,4.89517E+12,224.1 mm,2,1,0,1,3,0,0,1830 MHz,8 GB,4 MHz,130 W,
ZOTAC GAMING GeForce RTX 3050 Twin Edge,,ZOTAC,ZT-A30500E-10M,4.89517E+12,224.1 mm,2,1,0,1,3,0,0,1777 MHz,8 GB,4 MHz,130 W,
ZOTAC GAMING GeForce RTX 3050 Twin Edge OC,,ZOTAC,ZT-A30500H-10M,4.89517E+12,224.1 mm,2,1,0,1,3,0,0,1807 MHz,8 GB,4 MHz,130 W,
ZOTAC GAMING GeForce RTX 3060 AMP! White Edition,,ZOTAC,ZT-A30600F-10P,4.89517E+12,232 mm,2,2,0,1,3,0,0,1837 MHz,12 GB,7500 MHz,170 W,
ZOTAC GAMING GeForce RTX 3060 Ti AMP! White Edition LHR,,ZOTAC,ZT-A30610F-10PLHR,4.89517E+12,222.1 mm,2,1,0,1,3,0,0,1755 MHz,8 GB,14000 MHz,200 W,
ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge,,ZOTAC,ZT-A30610E-10M,4.89517E+12,223 mm,2,1,0,1,3,0,0,1665 MHz,8 GB,14000 MHz,200 W,
ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge LHR,,ZOTAC,ZT-A30610E-10MLHR,4.89517E+12,222.1 mm,2,1,0,1,3,0,0,1665 MHz,8 GB,14000 MHz,200 W,
ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge OC,,ZOTAC,ZT-A30610H-10M,4.89517E+12,223 mm,2,1,0,1,3,0,0,1695 MHz,8 GB,14000 MHz,200 W,
ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge OC LHR,,ZOTAC,ZT-A30610H-10MLHR,4.89517E+12,222.1 mm,2,1,0,1,3,0,0,1695 MHz,8 GB,14000 MHz,200 W,
ZOTAC GAMING GeForce RTX 3060 Twin Edge,,ZOTAC,ZT-A30600E-10M,4.89517E+12,224.1 mm,2,1,0,1,3,0,0,1777 MHz,12 GB,15000 MHz,170 W,
ZOTAC GAMING GeForce RTX 3060 Twin Edge OC,$340.92 USD,ZOTAC,ZT-A30600H-10M,4.89517E+12,225 mm,2,1,0,1,3,0,0,1807 MHz,12 GB,7500 MHz,170 W,
ZOTAC GAMING GeForce RTX 3070 AMP! Holo LHR,,ZOTAC,ZT-A30700F-10PLHR,4.89517E+12,291.2 mm,2.5,2,0,1,3,0,0,MHz,8 GB,14000 MHz,240 W,
ZOTAC GAMING GeForce RTX 3070 Ti AMP! Extreme Holo LHR,,ZOTAC,ZT-A30710B-10P,4.89517E+12,352.9 mm,3,3,0,1,3,0,0,1890 MHz,8 GB,19000 MHz,310 W,
ZOTAC GAMING GeForce RTX 3070 Ti Trinity LHR,,ZOTAC,ZT-A30710D-10P,4.89517E+12,317.6 mm,2.9,2,0,1,3,0,0,1770 MHz,8 GB,19000 MHz,290 W,
ZOTAC GAMING GeForce RTX 3070 Ti Trinity OC LHR,,ZOTAC,ZT-A30710J-10P,4.89517E+12,318.5 mm,2.5,3,0,1,3,0,0,1800 MHz,8 GB,19000 MHz,290 W,
ZOTAC GAMING GeForce RTX 3070 Twin Edge LHR,,ZOTAC,ZT-A30700E-10PLHR,4.89517E+12,231.9 mm,2,2,0,1,3,0,0,MHz,8 GB,14000 MHz,220 W,
ZOTAC GAMING GeForce RTX 3070 Twin Edge OC LHR,,ZOTAC,ZT-A30700H-10PLHR,4.89517E+12,231.9 mm,2,2,0,1,3,0,0,MHz,8 GB,14000 MHz,220 W,
ZOTAC GAMING GeForce RTX 3070 Twin Edge OC LHR White Edition,,ZOTAC,ZT-A30700J-10PLHR,4.89517E+12,231.9 mm,2,2,0,1,3,0,0,MHz,8 GB,14000 MHz,220 W,
ZOTAC GAMING GeForce RTX 3080 Ti AMP! Extreme Holo,,ZOTAC,ZT-A30810B-10P,4.89517E+12,352.9 mm,3,3,0,1,3,0,0,1785 MHz,12 GB,19000 MHz,400 W,
