Name,Price,Producer,MPN,EAN,Length(mm),Slots,8-Pin Connectors,6-Pin Connectors,HDMI,DisplayPort,DVI,VGA,Boost Clock(MHz),Vram(GB),Memory Clock(MHz),TDP(W)
MSI GeForce RTX 4060 Ti Ventus 2X Black 8G OC,$509.98 USD,MSI,V515-017R,4.71E+12,199,2.5,1,0,1,3,0,0,2565,8,18000,160
MSI GeForce RTX 4060 Ventus 2X Black 8G OC,,MSI,V516-004R,4.71E+12,199,2,1,0,1,3,0,0,2490,8,17000,115
MSI GeForce RTX 4070 Gaming X Trio,,MSI,V513-059R,4.71E+12,338,,0,0,1,3,0,0,2610,12,21000,215
MSI GeForce RTX 4070 Ti Gaming X Trio,,MSI,V513-004R,4.71E+12,337,3,0,0,1,3,0,0,2760,12,21000,750
MSI GeForce RTX 4070 Ti Suprim X,,MSI,V513-005R,4.71E+12,338,3.5,0,0,1,3,0,0,2790,12,21000,750
MSI GeForce RTX 4070 Ventus 3X 12G OC,$609.31 USD,MSI,V513-057R,4.71E+12,308,2.25,1,0,1,3,0,0,2505,12,21000,200
MSI GeForce RTX 4080 Gaming X Trio,,MSI,V511-005R,4.71E+12,337,3,0,0,1,3,0,0,1759,16,22400,320
MSI GeForce RTX 4080 Suprim X,$1436.24 USD,MSI,V511-004R,4.71E+12,336,3.5,0,0,1,3,0,0,1759,16,22400,320
MSI GeForce RTX 4080 Ventus 3X OC,,MSI,V511-009R,4.71E+12,322,3,0,0,1,3,0,0,2535,16,22400,320
MSI GeForce RTX 4090 Ventus 3X 24G OC,,MSI,V510-023R,4.71E+12,322,3,0,0,1,3,0,0,2565,24,21000,450
MSI Radeon RX 6500 XT Mech 2X OC,$194.13 USD,MSI,V508-003R,4.72E+12,172,2,0,1,1,1,0,0,2825,4,14000,107
MSI Radeon RX 6600 Mech 2X,$290.14 USD,MSI,V502-035R,4.72E+12,235,2.3,1,0,1,3,0,0,2491,8,14000,132
MSI Radeon RX 6600 XT Gaming X,,MSI,V502-003R,4.72E+12,277,2,1,0,1,3,0,0,1759,8,16000,160
MSI Radeon RX 6600 XT Mech 2X,$340.92 USD,MSI,V502-004R,4.72E+12,235,2,1,0,1,3,0,0,1759,8,16000,160
MSI Radeon RX 6650 XT Gaming X,$347.44 USD,MSI,V502-063R,4.72E+12,278,2.5,1,0,3,1,0,0,2694,8,14000,180
MSI Radeon RX 6650 XT Mech 2X 8G OC,$224.13 USD,MSI,V502-064R,4.72E+12,235,2.5,1,0,3,1,0,0,2635,8,14000,180
MSI Radeon RX 6700 XT Gaming X,$528.28 USD,MSI,V398-007R,4.72E+12,279,3,2,0,1,3,0,0,1759,12,8000,230
MSI Radeon RX 6700 XT Mech 2X,$500.7 USD,MSI,V398-005R,4.72E+12,247,2.5,2,0,1,3,0,0,2581,12,14000,230
MSI Radeon RX 6700 XT Mech 2X OC,,MSI,V398-002R,4.72E+12,247,2.5,2,0,1,3,0,0,2620,12,8000,230
MSI Radeon RX 6750 XT Gaming X Trio,$420.71 USD,MSI,V399-003R,4.72E+12,327,2.7,2,0,1,3,0,0,2618,12,14000,250
MSI Radeon RX 6750 XT Mech 2X 12G OC,$383.71 USD,MSI,V399-004R,4.72E+12,249,2.7,2,0,1,3,0,0,2618,12,14000,250
MSI Radeon RX 6800,,MSI,V803-897R,4.72E+12,267,2,2,0,1,2,0,0,2105,16,8000,250
MSI Radeon RX 6800 Gaming X Trio,,MSI,V396-002R,4.72E+12,324,2.75,2,0,1,1,0,0,2155,16,14000,250
MSI Radeon RX 6800 XT,,MSI,V803-896R,4.72E+12,268,2.5,2,0,1,3,0,0,2250,16,8000,300
MSI Radeon RX 6800 XT Gaming Trio,,MSI,V395-001R,4.72E+12,324,2.75,2,0,1,3,0,0,2250,16,14000,300
MSI Radeon RX 6800 XT Gaming Z Trio,$870.44 USD,MSI,V395-013R,4.72E+12,324,2.75,3,0,1,3,0,0,2310,16,14000,300
MSI Radeon RX 6900 XT Gaming X Trio,,MSI,V395-007R,4.72E+12,324,2.75,3,0,1,2,0,0,2340,16,14000,300
MSI Radeon RX 6900 XT Gaming Z Trio,,MSI,V395-019R,4.72E+12,324,2.75,3,0,1,3,0,0,2425,16,14000,300
MSI Radeon RX 6950 XT Gaming X Trio,$926.53 USD,MSI,V395-042R,4.72E+12,325,3,3,0,1,3,0,0,2454,16,14000,340
MSI Radeon RX 7600 Mech 2X Classic 8G OC,$253.14 USD,MSI,V502-094R,4.71E+12,235,,1,0,1,3,0,0,2695,8,18000,165
Palit GeForce RTX 3090 GamingPro OC,,Palit,NED3090S19SB-132BA,4.71E+12,294,2.7,2,0,1,3,0,0,1725,24,19500,350
PNY GeForce RTX 3060 XLR8 Gaming Revel EPIC-X RGB,,PNY,VCG306012DFXPPB,7.51E+11,247,2,1,0,1,3,0,0,1777,12,7500,170
PNY GeForce RTX 3060 XLR8 Gaming Revel EPIC-X RGB Single Fan,,PNY,VCG306012SFXPPB,7.51E+11,170,2,1,0,1,3,0,0,1777,12,7500,170
PNY GeForce RTX 3080 XLR8 Gaming EPIC-X RGB,,PNY,VCG308010TFXPPB,7.51E+11,294,2.5,2,0,1,3,0,0,1710,10,19000,320
PNY GeForce RTX 3090 XLR8 Gaming EPIC-X RGB,$1717.88 USD,PNY,VCG309024TFXPPB,7.51E+11,294,2.75,2,0,1,3,0,0,1759,24,19500,350
PNY GeForce RTX 4080 XLR8 Gaming VERTO Edition,$1175.1 USD,PNY,VCG408016TFXXPB1,7.51E+11,332,3.5,0,0,1,3,0,0,2505,16,22400,320
PNY GeForce RTX 4080 XLR8 Gaming VERTO OC Edition,$1196.86 USD,PNY,VCG408016TFXXPB1-O,7.51E+11,332,3.5,0,0,1,3,0,0,2550,16,22400,320
PNY GeForce RTX 4080 XLR8 Gaming VERTO Triple Fan Edition,$1232.25 USD,PNY,VCG408016TFXPB1,7.51E+11,336.9,3,0,0,1,3,0,0,2505,16,22400,320
PNY RTX 3070 Dual,,PNY,VCG30708DFMPB,7.51E+11,265,3,2,0,1,3,0,0,1725,8,14000,220
PNY RTX 3070 XL8R Gaming Revel Epic-X RGB,,PNY,VCG30708TFXPPB,7.51E+11,294,2.75,2,0,1,3,0,0,1725,8,14000,220
Sapphire GearBox 500 Grafikkartengehäuse - Thunderbolt 3 inkl. Pulse RX 6600 XT,,SAPPHIRE,34263-04-52G,4.90E+12,138,2,1,0,1,3,0,0,2593,8,14000,160
Sapphire Nitro+ Radeon RX 6600 XT,,Sapphire,1309-01-20G,4.90E+12,240,2.5,1,0,1,3,0,0,1759,8,16000,160
Sapphire Nitro+ Radeon RX 6650 XT Gaming OC,,SAPPHIRE,11319-01-20G,4.90E+12,260,3,1,0,1,3,0,0,2694,8,14000,203
Sapphire Nitro+ Radeon RX 6700 XT OC,,Sapphire,11306-01-20G,4.90E+12,311,2.5,1,1,1,3,0,0,2622,12,8000,260
Sapphire Nitro+ Radeon RX 6750 XT Gaming OC,,SAPPHIRE,11318-01-20G,4.90E+12,310,3,1,1,1,3,0,0,2623,12,14000,273
Sapphire Nitro+ Radeon RX 6800 OC,,SAPPHIRE,11305-01-20G,4.90E+12,310.5,2.75,2,0,1,3,0,0,2190,16,14000,250
Sapphire Nitro+ Radeon RX 6800 XT OC SE,,SAPPHIRE,11304-01-20G,4.90E+12,310,2.75,2,0,1,3,0,0,2360,16,14000,350
Sapphire Nitro+ Radeon RX 6900 XT OC,,Sapphire,11308-01-20G,4.90E+12,267,2.5,2,0,1,3,0,0,2250,16,8000,300
Sapphire Nitro+ Radeon RX 6900 XT Special Edition,,SAPPHIRE,11308-03-20G,4.90E+12,310,2.7,2,1,1,3,0,0,2365,16,14000,340
Sapphire Nitro+ Radeon RX 6950 XT Gaming OC,,SAPPHIRE,11317-02-20G,4.90E+12,320,2.7,2,1,1,3,0,0,2324,16,14000,391
Sapphire Nitro+ Radeon RX 6950 XT Pure Gaming OC,,SAPPHIRE,11317-04-20G,4.90E+12,320,3.5,2,1,1,3,0,0,2368,16,14000,408
Sapphire Nitro+ Radeon RX 7800 XT Gaming OC,,SAPPHIRE,11330-01-20G,4.90E+12,320,3,2,0,2,2,0,0,2565,16,19500,263
Sapphire Pulse Radeon RX 6500 XT Gaming OC,$197.72 USD,SAPPHIRE,11314-01-20G,4.90E+12,194,2,0,1,1,1,0,0,2825,4,14000,107
Sapphire Pulse Radeon RX 6600 XT,,Sapphire,11309-03-20G,4.90E+12,240,2.5,1,0,1,3,0,0,1759,8,16000,160
Sapphire Pulse Radeon RX 6650 XT Gaming OC,,SAPPHIRE,11319-03-20G,4.90E+12,240,2,1,0,1,3,0,0,2635,8,14000,176
Sapphire Pulse Radeon RX 6700,,SAPPHIRE,11321-02-20G,4.90E+12,260,2.5,1,0,1,3,0,0,2495,10,16000,220
Sapphire Pulse Radeon RX 6700 XT,,Sapphire,11306-02-20G,4.90E+12,260,2.5,1,1,1,3,0,0,2581,12,8000,260
Sapphire Pulse Radeon RX 6700 XT OC,,SAPPHIRE,11306-05-20G,4.90E+12,260,2.2,1,1,1,3,0,0,2615,12,14000,230
Sapphire Pulse Radeon RX 6750 XT Gaming OC,,SAPPHIRE,11318-03-20G,4.90E+12,280,2.7,1,1,1,3,0,0,2618,12,14000,250
Sapphire Pulse Radeon RX 6800 OC,,SAPPHIRE,11305-02-20G,4.90E+12,303,2.5,2,0,1,3,0,0,2170,16,14000,280
Sapphire Pulse Radeon RX 6800 XT Gaming OC,,SAPPHIRE,11304-03-20G,4.90E+12,313,2.5,2,0,1,3,0,0,2310,16,14000,350
Sapphire Pulse Radeon RX 7600 Gaming,$275.64 USD,SAPPHIRE,11324-01-20G,4.90E+12,240,2,1,0,1,3,0,0,2754,8,18000,165
Sapphire Pulse Radeon RX 7700 XT Gaming OC,,SAPPHIRE,11335-04-20G,4.90E+12,280,2.5,2,0,2,2,0,0,2544,12,18000,245
Sapphire Pulse Radeon RX 7800 XT Gaming OC,,SAPPHIRE,11330-02-20G,4.90E+12,280,2.5,2,0,2,2,0,0,2430,16,19500,263
Sapphire Radeon RX 6800,,Sapphire,21305-01-20G,4.90E+12,267,2,2,0,1,2,0,0,2105,16,8000,250
Sapphire Toxic Radeon RX 6900 XT Air Cooled,,SAPPHIRE,11308-11-20G,4.90E+12,320,3,2,1,1,3,0,0,2425,16,14000,0
Sapphire Toxic Radeon RX 6950 XT LE Gaming OC,,SAPPHIRE,11317-01-20G,4.90E+12,320,3.5,2,1,1,3,0,0,2532,16,14000,420
ZOTAC GAMING GeForce RTX 3050 AMP!,,ZOTAC,ZT-A30500F-10M,4.90E+12,224.1,2,1,0,1,3,0,0,1830,8,4,130
ZOTAC GAMING GeForce RTX 3050 Twin Edge,,ZOTAC,ZT-A30500E-10M,4.90E+12,224.1,2,1,0,1,3,0,0,1777,8,4,130
ZOTAC GAMING GeForce RTX 3050 Twin Edge OC,,ZOTAC,ZT-A30500H-10M,4.90E+12,224.1,2,1,0,1,3,0,0,1807,8,4,130
ZOTAC GAMING GeForce RTX 3060 AMP! White Edition,,ZOTAC,ZT-A30600F-10P,4.90E+12,232,2,2,0,1,3,0,0,1837,12,7500,170
ZOTAC GAMING GeForce RTX 3060 Ti AMP! White Edition LHR,,ZOTAC,ZT-A30610F-10PLHR,4.90E+12,222.1,2,1,0,1,3,0,0,1755,8,14000,200
ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge,,ZOTAC,ZT-A30610E-10M,4.90E+12,223,2,1,0,1,3,0,0,1665,8,14000,200
ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge LHR,,ZOTAC,ZT-A30610E-10MLHR,4.90E+12,222.1,2,1,0,1,3,0,0,1665,8,14000,200
ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge OC,,ZOTAC,ZT-A30610H-10M,4.90E+12,223,2,1,0,1,3,0,0,1695,8,14000,200
ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge OC LHR,,ZOTAC,ZT-A30610H-10MLHR,4.90E+12,222.1,2,1,0,1,3,0,0,1695,8,14000,200
ZOTAC GAMING GeForce RTX 3060 Twin Edge,,ZOTAC,ZT-A30600E-10M,4.90E+12,224.1,2,1,0,1,3,0,0,1777,12,15000,170
ZOTAC GAMING GeForce RTX 3060 Twin Edge OC,$340.92 USD,ZOTAC,ZT-A30600H-10M,4.90E+12,225,2,1,0,1,3,0,0,1807,12,7500,170
ZOTAC GAMING GeForce RTX 3070 AMP! Holo LHR,,ZOTAC,ZT-A30700F-10PLHR,4.90E+12,291.2,2.5,2,0,1,3,0,0,1759,8,14000,240
ZOTAC GAMING GeForce RTX 3070 Ti AMP! Extreme Holo LHR,,ZOTAC,ZT-A30710B-10P,4.90E+12,352.9,3,3,0,1,3,0,0,1890,8,19000,310
ZOTAC GAMING GeForce RTX 3070 Ti Trinity LHR,,ZOTAC,ZT-A30710D-10P,4.90E+12,317.6,2.9,2,0,1,3,0,0,1770,8,19000,290
ZOTAC GAMING GeForce RTX 3070 Ti Trinity OC LHR,,ZOTAC,ZT-A30710J-10P,4.90E+12,318.5,2.5,3,0,1,3,0,0,1800,8,19000,290
ZOTAC GAMING GeForce RTX 3070 Twin Edge LHR,,ZOTAC,ZT-A30700E-10PLHR,4.90E+12,231.9,2,2,0,1,3,0,0,1759,8,14000,220
ZOTAC GAMING GeForce RTX 3070 Twin Edge OC LHR,,ZOTAC,ZT-A30700H-10PLHR,4.90E+12,231.9,2,2,0,1,3,0,0,1759,8,14000,220
ZOTAC GAMING GeForce RTX 3070 Twin Edge OC LHR White Edition,,ZOTAC,ZT-A30700J-10PLHR,4.90E+12,231.9,2,2,0,1,3,0,0,1759,8,14000,220
ZOTAC GAMING GeForce RTX 3080 Ti AMP! Extreme Holo,,ZOTAC,ZT-A30810B-10P,4.90E+12,352.9,3,3,0,1,3,0,0,1785,12,19000,400
ZOTAC GAMING GeForce RTX 3080 Ti AMP! Holo,,ZOTAC,ZT-A30810F-10P,4.90E+12,317.8,3.5,2,0,1,3,0,0,1710,12,19000,350
ZOTAC GAMING GeForce RTX 3080 Trinity,,ZOTAC,ZT-A30800D-10P,4.90E+12,317.8,2.5,2,0,1,3,0,0,1710,10,19000,320
ZOTAC GAMING GeForce RTX 3080 Trinity AMP! Holo LHR,,ZOTAC,ZT-A30800F-10PLHR,4.90E+12,317.8,2.5,2,0,1,3,0,0,1770,10,19000,340
ZOTAC GAMING GeForce RTX 3080 Trinity LHR,,ZOTAC,ZT-A30800D-10PLHR,4.90E+12,317.8,2.9,2,0,1,3,0,0,1710,10,19000,320
ZOTAC GAMING GeForce RTX 3080 Trinity OC LHR,,ZOTAC,ZT-A30800J-10PLHR,4.90E+12,317.8,2.9,2,0,1,3,0,0,1725,10,19000,320
ZOTAC GAMING GeForce RTX 3090 AMP! Extreme Holo,,ZOTAC,ZT-A30900B-10P,4.90E+12,353,3,3,0,1,3,0,0,1815,24,19500,350
ZOTAC GAMING GeForce RTX 3090 ArcticStorm,,ZOTAC,ZT-A30900Q-30P,4.90E+12,301,2,3,0,1,3,0,0,1695,24,19500,350
ZOTAC GAMING GeForce RTX 3090 Ti AMP! Extreme Holo,,ZOTAC,ZT-A30910B-10P,4.90E+12,355.9,3.5,0,0,1,3,0,0,1890,24,14000,450
ZOTAC GAMING GeForce RTX 3090 Trinity,,ZOTAC,ZT-A30900D-10P,4.90E+12,317.8,2.5,2,0,1,3,0,0,1759,24,19500,350
ZOTAC GAMING GeForce RTX 3090 Trinity OC,,ZOTAC,ZT-A30900J-10P,4.90E+12,317.8,3,2,0,1,3,0,0,1710,24,19500,350
ZOTAC Gaming GeForce RTX 4060 OC SPIDER-MAN™ Across the Spider-Verse,,ZOTAC,ZT-D40600P-10SMP,4.90E+12,222.3,2,1,0,1,3,0,0,2475,8,17000,115
ZOTAC Gaming GeForce RTX 4060 Solo,,ZOTAC,ZT-D40600G-10L,4.90E+12,163,2,1,0,1,3,0,0,2460,8,17000,115
ZOTAC Gaming GeForce RTX 4060 Ti Twin Edge,,ZOTAC,ZT-D40610E-10M,4.90E+12,225.5,2.2,1,0,1,3,0,0,2535,8,18000,160
ZOTAC Gaming GeForce RTX 4060 Ti Twin Edge OC,,ZOTAC,ZT-D40610H-10M,4.90E+12,225.5,2.2,1,0,1,3,0,0,2550,8,18000,500
ZOTAC Gaming GeForce RTX 4060 Ti Twin Edge OC SPIDER-MAN™ Across the Spider-Verse,$413.46 USD,ZOTAC,ZT-D40610H-10SMP,4.90E+12,225.5,2.2,1,0,1,3,0,0,2550,8,18000,160
ZOTAC Gaming GeForce RTX 4060 Twin Edge OC White Edition,,ZOTAC,ZT-D40600Q-10M,4.90E+12,221.4,2,1,0,1,3,0,0,2490,8,17000,115
ZOTAC Gaming GeForce RTX 4070 AMP! Airo,,ZOTAC,ZT-D40700F-10P,4.90E+12,307.7,2.5,0,0,1,3,0,0,2535,12,21000,215
ZOTAC Gaming GeForce RTX 4070 Ti AMP Extreme Airo,,ZOTAC,ZT-D40710B-10P,4.90E+12,355.5,3.5,0,0,1,3,0,0,2700,12,21000,285
ZOTAC Gaming GeForce RTX 4070 Ti Trinity,,ZOTAC,ZT-D40710D-10P,4.90E+12,306.8,2.5,0,0,1,3,0,0,2610,12,21000,285
ZOTAC Gaming GeForce RTX 4070 Ti Trinity OC,,ZOTAC,ZT-D40710J-10P,4.90E+12,306.8,2.5,0,0,1,3,0,0,2625,12,21000,285
ZOTAC Gaming GeForce RTX 4070 Trinity,,ZOTAC,ZT-D40700D-10P,4.90E+12,306.8,2.5,0,0,1,3,0,0,2475,12,21000,200
ZOTAC Gaming GeForce RTX 4070 Twin Edge OC,,ZOTAC,ZT-D40700H-10M,4.90E+12,225.5,2.2,1,0,1,3,0,0,2490,12,21000,200
ZOTAC Gaming GeForce RTX 4080 AMP! Extreme Airo,,ZOTAC,ZT-D40810B-10P,4.90E+12,355.5,3.5,0,0,1,3,0,0,2565,16,22400,320
ZOTAC Gaming GeForce RTX 4080 Trinity,,ZOTAC,ZT-D40810D-10P,4.90E+12,356.1,3.5,0,0,1,3,0,0,2505,16,22400,320
ZOTAC Gaming GeForce RTX 4080 Trinity OC,,ZOTAC,ZT-D40810J-10P,4.90E+12,356.1,3.5,0,0,1,3,0,0,2520,16,22400,320
ZOTAC GAMING RTX 3070 Ti AMP! Holo,,ZOTAC,ZT-A30710F-10P,4.90E+12,317,3,2,0,1,3,0,0,1830,8,19000,320
Zotac Gaming RTX 3070 Twin Edge,,ZOTAC,ZT-A30700E-10P,4.90E+12,232,2,2,0,1,3,0,0,1725,8,14000,220
Zotac Gaming RTX 3070 Twin Edge OC,,ZOTAC,ZT-A30700H-10P,4.90E+12,232,2,2,0,1,3,0,0,1755,8,14000,220
ZOTAC GeForce RTX 3080 Ti Trinity,,ZOTAC,ZT-A30810D-10P,4.90E+12,318,3.25,2,0,1,3,0,0,1665,12,19000,350
ZOTAC GeForce RTX 3080 Ti Trinity OC,,ZOTAC,ZT-A30810J-10P,4.90E+12,319,3.25,2,0,1,3,0,0,1695,12,19000,350
ASRock Arc A380 Challenger ITX,,ASRock,90-GA3KZZ-00UANF,4.71E+12,190,2,1,0,1,3,0,0,2250,6,1937,75
ASRock Radeon RX 6950 XT Phantom Gaming OC,,ASRock,90-GA49ZZ-00UANF,4.71E+12,320,2.8,3,0,1,3,0,0,2324,16,18000,335
ASRock Radeon VII,,ASRock,90-GA1100-00UANW,4.72E+12,280,2,2,0,1,1,0,0,1750,16,2000,300
Asus AREZ PH RX 550 2G,$112.43 USD,ASUS,AREZ-PH-RX550-2G,1.93E+11,192,2,0,0,1,1,1,0,1071,2,6000,50
Asus CERBERUS GTX 1050 O2G,$154.5 USD,ASUS,CERBERUS-GTX1050-O2G,8.89E+11,203,2,0,0,1,1,1,0,1544,2,7008,75
Asus CERBERUS GTX 1050TI O4G,$205.64 USD,ASUS,CERBERUS-GTX1050TI-O4G,8.89E+11,203,2,0,0,1,1,1,0,1480,4,7008,75
Asus DUAL GTX 1050 O2G,,ASUS,DUAL-GTX1050-O2G,8.89E+11,212,2,0,0,1,1,1,0,1518,2,7008,75
Asus DUAL GTX 1060 O3G,$235.01 USD,ASUS,DUAL-GTX1060-O3G,7.79E+11,242,2.1,0,1,2,2,1,0,1809,3,8008,120
Asus DUAL GTX 1060 O6G,$268.53 USD,ASUS,DUAL-GTX1060-O6G,8.89E+11,242,2.1,0,1,2,2,1,0,1809,6,8008,120
Asus DUAL RX 580 O4G,$236.31 USD,ASUS,DUAL-RX580-O4G,8.89E+11,242,1,1,0,2,2,1,0,1380,4,7000,185
Asus DUAL RX 580 O8G,$242.26 USD,ASUS,DUAL-RX580-O8G,1.90E+11,242,1,1,0,2,2,1,0,1380,8,14000,185
ASUS GeForce GT 1030,,ASUS,90YV0AT0-M0NA00,4.71E+12,173,2,0,0,0,0,0,0,1759,2,4,30
ASUS GeForce GT 1030 2G,,ASUS,90YV0AT2-M0NA00,4.71E+12,169,1,0,0,0,0,0,0,1759,2,4,30
ASUS GeForce GT 1030 Phoenix,,ASUS,90YV0AU0-M0NA00,4.71E+12,184,2,0,0,1,0,1,0,1759,2,6008,30
ASUS GeForce GT 730,,ASUS,90YV06N2-M0NA00,4.72E+12,165,2,0,0,1,0,0,1,1759,2,14000,0
ASUS GeForce GTX 1050 2G,,ASUS,90YV0AA0-M0NA00,4.71E+12,192,2,0,0,0,0,0,0,1455,2,4,75
ASUS GeForce GTX 1050 Expedition,,ASUS,90YV0A82-M0NA00,4.71E+12,212,2,0,0,1,1,0,1,1455,2,3504,75
ASUS GeForce GTX 1050 Expedition O2G,,ASUS,90YV0A84-M0NA00,4.71E+12,212,2,0,0,1,1,1,0,1455,2,3504,75
ASUS GeForce GTX 1050 STRIX 2G Gaming,,ASUS,90YV0AD1-M0NA00,4.71E+12,241,2,0,1,0,0,0,0,1455,2,4,75
ASUS GeForce GTX 1050 STRIX O2G Gaming,,ASUS,90YV0AD0-M0NA00,4.71E+12,241,2,0,1,0,0,0,0,1556,2,4,75
ASUS GeForce GTX 1050 Ti Cerberus,,ASUS,90YV0A74-M0NA00,4.71E+12,203,2,0,0,1,1,1,0,1455,4,7008,0
ASUS GeForce GTX 1050 Ti DC2 O4G,,ASUS,90YV0A32-M0NA00,4.71E+12,235,2,0,0,0,0,0,0,1353,4,4,75
ASUS GeForce GTX 1050 Ti Expedition,,ASUS,90YV0A52-M0NA00,4.71E+12,212,2,0,0,0,0,0,0,1392,4,4,75
ASUS GeForce GTX 1050 Ti Expedition O4G,,ASUS,90YV0A54-M0NA00,4.71E+12,212,2,0,0,0,0,0,0,1455,4,4,75
ASUS GeForce GTX 1050 Ti PH,$188.59 USD,ASUS,90YV0A70-M0NA00,4.71E+12,212,2,0,0,0,0,0,0,1392,4,4,75
ASUS GeForce GTX 1050 Ti STRIX 4G Gaming,,ASUS,90YV0A31-M0NA00,4.71E+12,241,2,0,1,0,0,0,0,1392,4,4,75
ASUS GeForce GTX 1050 Ti STRIX O4G Gaming,$188.59 USD,ASUS,90YV0A30-M0NA00,4.71E+12,241,2,0,1,0,0,0,0,1493,4,4,75
ASUS GeForce GTX 1060 Dual 3G,,ASUS,90YV09X5-M0NA00,4.71E+12,242,2,0,1,0,0,0,0,1708,3,4,120
ASUS GeForce GTX 1060 Dual O3G,,ASUS,90YV09X3-M0NA00,4.71E+12,242,2,0,1,0,0,0,0,1785,3,4,120
ASUS GeForce GTX 1060 Dual O6G,,ASUS,90YV09X0-M0NA00,4.71E+12,242,2,0,1,0,0,0,0,1785,6,4,120
ASUS GeForce GTX 1060 Expedition O6G,,ASUS,90YV0A28-M0NA00,4.71E+12,240,2,0,1,0,0,0,0,1785,6,4,120
ASUS GeForce GTX 1060 O6G 9 Gbps,,ASUS,90YV0A65-M0NA00,4.71E+12,298,2,0,1,2,2,1,0,1809,6,14000,120
ASUS GeForce GTX 1060 STRIX 6G Gaming,,ASUS,90YV09Q1-M0NA00,4.71E+12,298,2,1,0,0,0,0,0,1759,6,4,120
ASUS GeForce GTX 1060 STRIX O6G Gaming,,ASUS,90YV09Q0-M0NA00,4.71E+12,298,2,1,0,0,0,0,0,1847,6,4,120
ASUS GeForce GTX 1060 Turbo 6G,,ASUS,90YV09R0-M0NA00,4.71E+12,266.7,2,0,1,0,0,0,0,1706,6,4,120
ASUS GeForce GTX 1070 Dual 8G,,ASUS,90YV09T4-M0NA00,4.71E+12,240,2,1,0,0,0,0,0,1721,8,4,150
ASUS GeForce GTX 1070 Dual O8G,$403.44 USD,ASUS,90YV09T1-M0NA00,4.71E+12,240,2,1,0,0,0,0,0,1771,8,4,150
ASUS GeForce GTX 1070 Expedition O8G,,ASUS,90YV09T6-M0NA00,4.71E+12,240,2,1,0,0,0,0,0,1759,8,4,150
ASUS GeForce GTX 1070 STRIX 8G Gaming,$580.29 USD,ASUS,90YV09N2-M0NA00,4.71E+12,298,2,1,0,0,0,0,0,1683,8,4,150
ASUS GeForce GTX 1070 STRIX O8G Gaming,,ASUS,90YV09N0-M0NA00,4.71E+12,298,2,1,0,0,0,0,0,1835,8,4,150
ASUS GeForce GTX 1070 Ti Cerberus A8G,$541.21 USD,ASUS,90YV0BJ1-M0NA00,4.71E+12,270,2.5,1,0,0,0,0,0,1683,8,2,180
ASUS GeForce GTX 1070 Ti STRIX 8G Gaming,,ASUS,90YV0BI1-M0NA00,4.71E+12,298,2.5,1,0,0,0,0,0,1683,8,2,180
ASUS GeForce GTX 1070 Ti STRIX A8G Gaming,,ASUS,90YV0BI0-M0NA00,4.71E+12,298,2.5,1,0,0,0,0,0,1683,8,2,180
ASUS GeForce GTX 1070 Ti Turbo 8G,,ASUS,90YV0BJ0-M0NA00,4.71E+12,266.7,2,1,0,0,0,0,0,1683,8,2,180
ASUS GeForce GTX 1070 Turbo 8G,,ASUS,90YV09P0-M0NA00,4.71E+12,266.7,2,1,0,0,0,0,0,1683,8,4,150
ASUS GeForce GTX 1080 STRIX 8G Gaming,$543.48 USD,ASUS,90YV09M1-M0NM00,4.71E+12,298,2,1,1,0,0,0,0,1733,8,5,180
ASUS GeForce GTX 1080 STRIX A8G,,ASUS,90YV09M2-M0NM00,4.71E+12,298,2,1,1,0,0,0,0,1809,8,5,180
ASUS GeForce GTX 1080 STRIX O8G 11 Gbps,,ASUS,90YV09M4-M0NM00,4.71E+12,298,2.5,1,1,2,2,1,0,1835,8,14000,180
ASUS GeForce GTX 1080 STRIX O8G Gaming,,ASUS,90YV09M0-M0NM00,4.71E+12,298,2,1,1,2,2,1,0,1898,8,5000,180
ASUS GeForce GTX 1080 Ti Founders Edition,,ASUS,90YV0AP0-U0NM00,4.71E+12,266.7,2,1,1,1,3,0,0,1582,11,5500,250
ASUS GeForce GTX 1080 Ti STRIX 11G Gaming,,ASUS,90YV0AM1-M0NM00,4.71E+12,298,2.5,2,0,0,0,0,0,1582,11,14000,250
ASUS GeForce GTX 1080 Ti STRIX O11G Gaming,,ASUS,90YV0AM0-M0NM00,4.71E+12,298,2.5,2,0,0,0,0,0,1683,11,14000,250
ASUS GeForce GTX 1080 Ti Turbo 11G,,ASUS,90YV0AN0-M0NM00,4.71E+12,266.7,2,1,1,0,0,0,0,1582,11,14000,250
ASUS GeForce GTX 1080 Turbo 8G,,ASUS,90YV09S0-M0NA00,4.71E+12,266.7,2,1,0,0,0,0,0,1733,8,5,180
ASUS GeForce GTX 1650,,ASUS,90YV0D30-M0NA00,4.72E+12,182,2.75,0,0,1,1,1,0,1710,4,8000,75
"ASUS GeForce GTX 1650 Dual O4G, 4096 MB GDDR5",$203.82 USD,ASUS,90YV0CV2-M0NA00,4.72E+12,204,2,0,0,1,1,1,0,1755,4,8000,75
